Вид массива;Метод сортировки;Размер массива;Время(нс)
обратно отсорт.;сортировка бинарными вставками;3200;4382006
обратно отсорт.;сортировка подсчетом;3200;21341
обратно отсорт.;цифровая сортировка;3200;61653
обратно отсорт.;сортировка слиянием;3200;404519
обратно отсорт.;быстрая сортировка;3200;4879701
обратно отсорт.;пирамидальная сортировка;3200;433278
обратно отсорт.;сортировка Шелла(посл.Шелла);3200;100458
обратно отсорт.;пузырек(обычный);3300;39120298
обратно отсорт.;пузырек(айверсон-1);3300;39649241
обратно отсорт.;пузырек(айверсон-2);3300;34546071
обратно отсорт.;сортировка выбором;3300;6564979
обратно отсорт.;сортировка простыми вставками;3300;7272389
обратно отсорт.;сортировка бинарными вставками;3300;4650556
обратно отсорт.;сортировка подсчетом;3300;20933
обратно отсорт.;цифровая сортировка;3300;63189
обратно отсорт.;сортировка слиянием;3300;423303
обратно отсорт.;быстрая сортировка;3300;5178806
обратно отсорт.;пирамидальная сортировка;3300;446574
обратно отсорт.;сортировка Шелла(посл.Шелла);3300;112311
обратно отсорт.;пузырек(обычный);3400;41505011
обратно отсорт.;пузырек(айверсон-1);3400;42107684
обратно отсорт.;пузырек(айверсон-2);3400;36658246
обратно отсорт.;сортировка выбором;3400;6916945
обратно отсорт.;сортировка простыми вставками;3400;7720966
обратно отсорт.;сортировка бинарными вставками;3400;4944320
обратно отсорт.;сортировка подсчетом;3400;21525
обратно отсорт.;цифровая сортировка;3400;65353
обратно отсорт.;сортировка слиянием;3400;436414
обратно отсорт.;быстрая сортировка;3400;5492445
обратно отсорт.;пирамидальная сортировка;3400;461135
обратно отсорт.;сортировка Шелла(посл.Шелла);3400;110403
обратно отсорт.;пузырек(обычный);3500;43998105
обратно отсорт.;пузырек(айверсон-1);3500;44605494
обратно отсорт.;пузырек(айверсон-2);3500;39847209
обратно отсорт.;сортировка выбором;3500;7612853
обратно отсорт.;сортировка простыми вставками;3500;8262385
обратно отсорт.;сортировка бинарными вставками;3500;5308431
обратно отсорт.;сортировка подсчетом;3500;22383
обратно отсорт.;цифровая сортировка;3500;68789
обратно отсорт.;сортировка слиянием;3500;462806
обратно отсорт.;быстрая сортировка;3500;5887109
обратно отсорт.;пирамидальная сортировка;3500;486356
обратно отсорт.;сортировка Шелла(посл.Шелла);3500;115463
обратно отсорт.;пузырек(обычный);3600;47078288
обратно отсорт.;пузырек(айверсон-1);3600;47870138
обратно отсорт.;пузырек(айверсон-2);3600;41382725
обратно отсорт.;сортировка выбором;3600;8246986
обратно отсорт.;сортировка простыми вставками;3600;8936278
обратно отсорт.;сортировка бинарными вставками;3600;5618921
обратно отсорт.;сортировка подсчетом;3600;21574
обратно отсорт.;цифровая сортировка;3600;69280
обратно отсорт.;сортировка слиянием;3600;467931
обратно отсорт.;быстрая сортировка;3600;6163276
обратно отсорт.;пирамидальная сортировка;3600;492468
обратно отсорт.;сортировка Шелла(посл.Шелла);3600;117458
обратно отсорт.;пузырек(обычный);3700;49237611
обратно отсорт.;пузырек(айверсон-1);3700;49869933
обратно отсорт.;пузырек(айверсон-2);3700;43448034
обратно отсорт.;сортировка выбором;3700;8570263
обратно отсорт.;сортировка простыми вставками;3700;9131251
обратно отсорт.;сортировка бинарными вставками;3700;5838433
обратно отсорт.;сортировка подсчетом;3700;22670
обратно отсорт.;цифровая сортировка;3700;71534
обратно отсорт.;сортировка слиянием;3700;475113
обратно отсорт.;быстрая сортировка;3700;6498441
обратно отсорт.;пирамидальная сортировка;3700;510113
обратно отсорт.;сортировка Шелла(посл.Шелла);3700;123558
обратно отсорт.;пузырек(обычный);3800;51880555
обратно отсорт.;пузырек(айверсон-1);3800;52543588
обратно отсорт.;пузырек(айверсон-2);3800;45924058
обратно отсорт.;сортировка выбором;3800;9091503
обратно отсорт.;сортировка простыми вставками;3800;9671853
обратно отсорт.;сортировка бинарными вставками;3800;6183088
обратно отсорт.;сортировка подсчетом;3800;22565
обратно отсорт.;цифровая сортировка;3800;73411
обратно отсорт.;сортировка слиянием;3800;498403
обратно отсорт.;быстрая сортировка;3800;6940424
обратно отсорт.;пирамидальная сортировка;3800;529660
обратно отсорт.;сортировка Шелла(посл.Шелла);3800;130138
обратно отсорт.;пузырек(обычный);3900;54669125
обратно отсорт.;пузырек(айверсон-1);3900;55424056
обратно отсорт.;пузырек(айверсон-2);3900;48243780
обратно отсорт.;сортировка выбором;3900;9737158
обратно отсорт.;сортировка простыми вставками;3900;10141045
обратно отсорт.;сортировка бинарными вставками;3900;6471425
обратно отсорт.;сортировка подсчетом;3900;23386
обратно отсорт.;цифровая сортировка;3900;74623
обратно отсорт.;сортировка слиянием;3900;513071
обратно отсорт.;быстрая сортировка;3900;7218015
обратно отсорт.;пирамидальная сортировка;3900;539325
обратно отсорт.;сортировка Шелла(посл.Шелла);3900;131890
обратно отсорт.;пузырек(обычный);4000;66071383
обратно отсорт.;пузырек(айверсон-1);4000;58568230
обратно отсорт.;пузырек(айверсон-2);4000;52378740
обратно отсорт.;сортировка выбором;4000;10462703
обратно отсорт.;сортировка простыми вставками;4000;10839259
обратно отсорт.;сортировка бинарными вставками;4000;6844549
обратно отсорт.;сортировка подсчетом;4000;23471
обратно отсорт.;цифровая сортировка;4000;77636
обратно отсорт.;сортировка слиянием;4000;517103
обратно отсорт.;быстрая сортировка;4000;7608636
обратно отсорт.;пирамидальная сортировка;4000;554731
обратно отсорт.;сортировка Шелла(посл.Шелла);4000;134026
