Вид массива;Метод сортировки;Размер массива;Время(нс)
обратно отсорт.;сортировка бинарными вставками;3200;4391641
обратно отсорт.;сортировка подсчетом;3200;20960
обратно отсорт.;цифровая сортировка;3200;61585
обратно отсорт.;сортировка слиянием;3200;409706
обратно отсорт.;быстрая сортировка;3200;4895121
обратно отсорт.;пирамидальная сортировка;3200;433534
обратно отсорт.;сортировка Шелла(посл.Шелла);3200;102799
обратно отсорт.;пузырек(обычный);3300;39188143
обратно отсорт.;пузырек(айверсон-1);3300;39787568
обратно отсорт.;пузырек(айверсон-2);3300;34685356
обратно отсорт.;сортировка выбором;3300;6563415
обратно отсорт.;сортировка простыми вставками;3300;7314908
обратно отсорт.;сортировка бинарными вставками;3300;4685264
обратно отсорт.;сортировка подсчетом;3300;21160
обратно отсорт.;цифровая сортировка;3300;63536
обратно отсорт.;сортировка слиянием;3300;424394
обратно отсорт.;быстрая сортировка;3300;5197191
обратно отсорт.;пирамидальная сортировка;3300;451061
обратно отсорт.;сортировка Шелла(посл.Шелла);3300;111423
обратно отсорт.;пузырек(обычный);3400;41753123
обратно отсорт.;пузырек(айверсон-1);3400;42226458
обратно отсорт.;пузырек(айверсон-2);3400;36707321
обратно отсорт.;сортировка выбором;3400;6969776
обратно отсорт.;сортировка простыми вставками;3400;7709856
обратно отсорт.;сортировка бинарными вставками;3400;4939021
обратно отсорт.;сортировка подсчетом;3400;21518
обратно отсорт.;цифровая сортировка;3400;65230
обратно отсорт.;сортировка слиянием;3400;432169
обратно отсорт.;быстрая сортировка;3400;5488283
обратно отсорт.;пирамидальная сортировка;3400;463444
обратно отсорт.;сортировка Шелла(посл.Шелла);3400;110081
обратно отсорт.;пузырек(обычный);3500;46039951
обратно отсорт.;пузырек(айверсон-1);3500;49697413
обратно отсорт.;пузырек(айверсон-2);3500;41624413
обратно отсорт.;сортировка выбором;3500;8139753
обратно отсорт.;сортировка простыми вставками;3500;12113020
обратно отсорт.;сортировка бинарными вставками;3500;5551273
обратно отсорт.;сортировка подсчетом;3500;24313
обратно отсорт.;цифровая сортировка;3500;70591
обратно отсорт.;сортировка слиянием;3500;486079
обратно отсорт.;быстрая сортировка;3500;6595976
обратно отсорт.;пирамидальная сортировка;3500;505669
обратно отсорт.;сортировка Шелла(посл.Шелла);3500;118466
обратно отсорт.;пузырек(обычный);3600;53156565
обратно отсорт.;пузырек(айверсон-1);3600;52841656
обратно отсорт.;пузырек(айверсон-2);3600;41817446
обратно отсорт.;сортировка выбором;3600;7858290
обратно отсорт.;сортировка простыми вставками;3600;8683096
обратно отсорт.;сортировка бинарными вставками;3600;5598036
обратно отсорт.;сортировка подсчетом;3600;24254
обратно отсорт.;цифровая сортировка;3600;68966
обратно отсорт.;сортировка слиянием;3600;468893
обратно отсорт.;быстрая сортировка;3600;6181336
обратно отсорт.;пирамидальная сортировка;3600;499341
обратно отсорт.;сортировка Шелла(посл.Шелла);3600;117828
обратно отсорт.;пузырек(обычный);3700;49519843
обратно отсорт.;пузырек(айверсон-1);3700;50081776
обратно отсорт.;пузырек(айверсон-2);3700;43947800
обратно отсорт.;сортировка выбором;3700;8538736
обратно отсорт.;сортировка простыми вставками;3700;9456683
обратно отсорт.;сортировка бинарными вставками;3700;5965331
обратно отсорт.;сортировка подсчетом;3700;22538
обратно отсорт.;цифровая сортировка;3700;70491
обратно отсорт.;сортировка слиянием;3700;486706
обратно отсорт.;быстрая сортировка;3700;6678498
обратно отсорт.;пирамидальная сортировка;3700;524310
обратно отсорт.;сортировка Шелла(посл.Шелла);3700;124763
обратно отсорт.;пузырек(обычный);3800;52216121
обратно отсорт.;пузырек(айверсон-1);3800;52537426
обратно отсорт.;пузырек(айверсон-2);3800;45996763
обратно отсорт.;сортировка выбором;3800;8830431
обратно отсорт.;сортировка простыми вставками;3800;9635199
обратно отсорт.;сортировка бинарными вставками;3800;6153950
обратно отсорт.;сортировка подсчетом;3800;23658
обратно отсорт.;цифровая сортировка;3800;72543
обратно отсорт.;сортировка слиянием;3800;491221
обратно отсорт.;быстрая сортировка;3800;6848441
обратно отсорт.;пирамидальная сортировка;3800;522791
обратно отсорт.;сортировка Шелла(посл.Шелла);3800;125133
обратно отсорт.;пузырек(обычный);3900;54616105
обратно отсорт.;пузырек(айверсон-1);3900;55487041
обратно отсорт.;пузырек(айверсон-2);3900;48625453
обратно отсорт.;сортировка выбором;3900;9750363
обратно отсорт.;сортировка простыми вставками;3900;10167523
обратно отсорт.;сортировка бинарными вставками;3900;6507650
обратно отсорт.;сортировка подсчетом;3900;25346
обратно отсорт.;цифровая сортировка;3900;75185
обратно отсорт.;сортировка слиянием;3900;511551
обратно отсорт.;быстрая сортировка;3900;7248550
обратно отсорт.;пирамидальная сортировка;3900;545703
обратно отсорт.;сортировка Шелла(посл.Шелла);3900;132600
обратно отсорт.;пузырек(обычный);4000;57657288
обратно отсорт.;пузырек(айверсон-1);4000;58462611
обратно отсорт.;пузырек(айверсон-2);4000;50657950
обратно отсорт.;сортировка выбором;4000;10233514
обратно отсорт.;сортировка простыми вставками;4000;10656476
обратно отсорт.;сортировка бинарными вставками;4000;6809763
обратно отсорт.;сортировка подсчетом;4000;26308
обратно отсорт.;цифровая сортировка;4000;76513
обратно отсорт.;сортировка слиянием;4000;512865
обратно отсорт.;быстрая сортировка;4000;7592525
обратно отсорт.;пирамидальная сортировка;4000;552098
обратно отсорт.;сортировка Шелла(посл.Шелла);4000;134076
