Type of array;Sorting algorithm;Array size;Time(ns)
обратно отсорт.;сортировка Шелла(посл.Шелла);4000;150536
обратно отсорт.;пузырек(обычный);4100;68055721
обратно отсорт.;пузырек(айверсон-1);4100;66214866
обратно отсорт.;пузырек(айверсон-2);4100;56861150
обратно отсорт.;сортировка выбором;4100;10158256
обратно отсорт.;сортировка простыми вставками;4100;12167030
обратно отсорт.;сортировка бинарными вставками;4100;8267999
обратно отсорт.;сортировка подсчетом;4100;27208
обратно отсорт.;цифровая сортировка;4100;84011
обратно отсорт.;сортировка слиянием;4100;749230
обратно отсорт.;быстрая сортировка;4100;16815676
обратно отсорт.;пирамидальная сортировка;4100;671734
обратно отсорт.;сортировка Шелла(посл.Шелла);4100;163636
