Type of array;Sorting algorithm;Array size;Elementary operations
обратно отсорт.;пузырек(обычный);2900;36323245
обратно отсорт.;пузырек(айверсон-1);2900;44397636
обратно отсорт.;пузырек(айверсон-2);2900;28258784
обратно отсорт.;сортировка выбором;2900;13581006
обратно отсорт.;сортировка простыми вставками;2900;20191539
обратно отсорт.;сортировка бинарными вставками;2900;16362551
обратно отсорт.;сортировка подсчетом;2900;45324
обратно отсорт.;цифровая сортировка;2900;105481
обратно отсорт.;сортировка слиянием;2900;456827
обратно отсорт.;быстрая сортировка;2900;12136841
обратно отсорт.;пирамидальная сортировка;2900;418079
обратно отсорт.;сортировка Шелла(посл.Шелла);2900;224061
обратно отсорт.;пузырек(обычный);3000;38871764
обратно отсорт.;пузырек(айверсон-1);3000;47512568
обратно отсорт.;пузырек(айверсон-2);3000;30241204
обратно отсорт.;сортировка выбором;3000;14520460
обратно отсорт.;сортировка простыми вставками;3000;21607765
обратно отсорт.;сортировка бинарными вставками;3000;17503651
обратно отсорт.;сортировка подсчетом;3000;46092
обратно отсорт.;цифровая сортировка;3000;109033
обратно отсорт.;сортировка слиянием;3000;474440
обратно отсорт.;быстрая сортировка;3000;12987353
обратно отсорт.;пирамидальная сортировка;3000;433680
обратно отсорт.;сортировка Шелла(посл.Шелла);3000;232350
обратно отсорт.;пузырек(обычный);3100;41506614
обратно отсорт.;пузырек(айверсон-1);3100;50732896
обратно отсорт.;пузырек(айверсон-2);3100;32290583
обратно отсорт.;сортировка выбором;3100;15482486
обратно отсорт.;сортировка простыми вставками;3100;23071650
обратно отсорт.;сортировка бинарными вставками;3100;18682928
обратно отсорт.;сортировка подсчетом;3100;46860
обратно отсорт.;цифровая сортировка;3100;112585
обратно отсорт.;сортировка слиянием;3100;492067
обратно отсорт.;быстрая сортировка;3100;13866665
обратно отсорт.;пирамидальная сортировка;3100;451625
обратно отсорт.;сортировка Шелла(посл.Шелла);3100;236184
обратно отсорт.;пузырек(обычный);3200;44227905
обратно отсорт.;пузырек(айверсон-1);3200;54058944
обратно отсорт.;пузырек(айверсон-2);3200;34407357
обратно отсорт.;сортировка выбором;3200;16473573
обратно отсорт.;сортировка простыми вставками;3200;24583736
обратно отсорт.;сортировка бинарными вставками;3200;19901376
обратно отсорт.;сортировка подсчетом;3200;47628
обратно отсорт.;цифровая сортировка;3200;116137
обратно отсорт.;сортировка слиянием;3200;509427
обратно отсорт.;быстрая сортировка;3200;14774777
обратно отсорт.;пирамидальная сортировка;3200;468330
обратно отсорт.;сортировка Шелла(посл.Шелла);3200;245882
обратно отсорт.;пузырек(обычный);3300;47035571
обратно отсорт.;пузырек(айверсон-1);3300;57490518
обратно отсорт.;пузырек(айверсон-2);3300;36591218
обратно отсорт.;сортировка выбором;3300;17490754
обратно отсорт.;сортировка простыми вставками;3300;26143698
обратно отсорт.;сортировка бинарными вставками;3300;21157982
обратно отсорт.;сортировка подсчетом;3300;48396
обратно отсорт.;цифровая сортировка;3300;119689
обратно отсорт.;сортировка слиянием;3300;526821
обратно отсорт.;быстрая сортировка;3300;15711689
обратно отсорт.;пирамидальная сортировка;3300;483821
обратно отсорт.;сортировка Шелла(посл.Шелла);3300;264987
обратно отсорт.;пузырек(обычный);3400;49929664
обратно отсорт.;пузырек(айверсон-1);3400;61027773
обратно отсорт.;пузырек(айверсон-2);3400;38842361
обратно отсорт.;сортировка выбором;3400;18549537
обратно отсорт.;сортировка простыми вставками;3400;27751794
обратно отсорт.;сортировка бинарными вставками;3400;22453362
обратно отсорт.;сортировка подсчетом;3400;49164
обратно отсорт.;цифровая сортировка;3400;123241
обратно отсорт.;сортировка слиянием;3400;544238
обратно отсорт.;быстрая сортировка;3400;16677401
обратно отсорт.;пирамидальная сортировка;3400;501080
обратно отсорт.;сортировка Шелла(посл.Шелла);3400;262611
обратно отсорт.;пузырек(обычный);3500;52910112
обратно отсорт.;пузырек(айверсон-1);3500;64670492
обратно отсорт.;пузырек(айверсон-2);3500;41160568
обратно отсорт.;сортировка выбором;3500;19606091
обратно отсорт.;сортировка простыми вставками;3500;29407664
обратно отсорт.;сортировка бинарными вставками;3500;23786518
обратно отсорт.;сортировка подсчетом;3500;49932
обратно отсорт.;цифровая сортировка;3500;126793
обратно отсорт.;сортировка слиянием;3500;561806
обратно отсорт.;быстрая сортировка;3500;17671913
обратно отсорт.;пирамидальная сортировка;3500;519199
обратно отсорт.;сортировка Шелла(посл.Шелла);3500;269460
обратно отсорт.;пузырек(обычный);3600;55976978
обратно отсорт.;пузырек(айверсон-1);3600;68418868
обратно отсорт.;пузырек(айверсон-2);3600;43546032
обратно отсорт.;сортировка выбором;3600;20712037
обратно отсорт.;сортировка простыми вставками;3600;31111631
обратно отсорт.;сортировка бинарными вставками;3600;25158405
обратно отсорт.;сортировка подсчетом;3600;50700
обратно отсорт.;цифровая сортировка;3600;130345
обратно отсорт.;сортировка слиянием;3600;579486
обратно отсорт.;быстрая сортировка;3600;18695225
обратно отсорт.;пирамидальная сортировка;3600;535221
обратно отсорт.;сортировка Шелла(посл.Шелла);3600;285155
обратно отсорт.;пузырек(обычный);3700;59130328
обратно отсорт.;пузырек(айверсон-1);3700;72273093
обратно отсорт.;пузырек(айверсон-2);3700;45998945
обратно отсорт.;сортировка выбором;3700;21883300
обратно отсорт.;сортировка простыми вставками;3700;32864010
обратно отсорт.;сортировка бинарными вставками;3700;26568998
обратно отсорт.;сортировка подсчетом;3700;51468
обратно отсорт.;цифровая сортировка;3700;133897
обратно отсорт.;сортировка слиянием;3700;596832
обратно отсорт.;быстрая сортировка;3700;19747337
обратно отсорт.;пирамидальная сортировка;3700;551337
обратно отсорт.;сортировка Шелла(посл.Шелла);3700;291093
обратно отсорт.;пузырек(обычный);3800;62369940
обратно отсорт.;пузырек(айверсон-1);3800;76232505
обратно отсорт.;пузырек(айверсон-2);3800;48518645
обратно отсорт.;сортировка выбором;3800;23066113
обратно отсорт.;сортировка простыми вставками;3800;34663703
обратно отсорт.;сортировка бинарными вставками;3800;28017321
обратно отсорт.;сортировка подсчетом;3800;52236
обратно отсорт.;цифровая сортировка;3800;137449
обратно отсорт.;сортировка слиянием;3800;614455
обратно отсорт.;быстрая сортировка;3800;20828249
обратно отсорт.;пирамидальная сортировка;3800;568659
обратно отсорт.;сортировка Шелла(посл.Шелла);3800;298416
обратно отсорт.;пузырек(обычный);3900;65696014
обратно отсорт.;пузырек(айверсон-1);3900;80297702
обратно отсорт.;пузырек(айверсон-2);3900;51105730
обратно отсорт.;сортировка выбором;3900;24247582
обратно отсорт.;сортировка простыми вставками;3900;36511703
обратно отсорт.;сортировка бинарными вставками;3900;29504461
обратно отсорт.;сортировка подсчетом;3900;53004
обратно отсорт.;цифровая сортировка;3900;141001
обратно отсорт.;сортировка слиянием;3900;632149
обратно отсорт.;быстрая сортировка;3900;21937961
обратно отсорт.;пирамидальная сортировка;3900;586476
обратно отсорт.;сортировка Шелла(посл.Шелла);3900;311371
обратно отсорт.;пузырек(обычный);4000;69108535
обратно отсорт.;пузырек(айверсон-1);4000;84468643
обратно отсорт.;пузырек(айверсон-2);4000;53760159
обратно отсорт.;сортировка выбором;4000;25508225
обратно отсорт.;сортировка простыми вставками;4000;38407943
обратно отсорт.;сортировка бинарными вставками;4000;31030199
обратно отсорт.;сортировка подсчетом;4000;53772
обратно отсорт.;цифровая сортировка;4000;144553
обратно отсорт.;сортировка слиянием;4000;649784
обратно отсорт.;быстрая сортировка;4000;23076473
обратно отсорт.;пирамидальная сортировка;4000;602805
обратно отсорт.;сортировка Шелла(посл.Шелла);4000;318361
обратно отсорт.;пузырек(обычный);4100;72607366
обратно отсорт.;пузырек(айверсон-1);4100;88744910
обратно отсорт.;пузырек(айверсон-2);4100;56481514
обратно отсорт.;сортировка выбором;4100;26775342
обратно отсорт.;сортировка простыми вставками;4100;40351727
обратно отсорт.;сортировка бинарными вставками;4100;32593827
обратно отсорт.;сортировка подсчетом;4100;54540
обратно отсорт.;цифровая сортировка;4100;148105
обратно отсорт.;сортировка слиянием;4100;667784
обратно отсорт.;быстрая сортировка;4100;24243785
обратно отсорт.;пирамидальная сортировка;4100;618924
обратно отсорт.;сортировка Шелла(посл.Шелла);4100;333932
